coachID,year,tmID,stint,win_pct,made_playoffs,conf_win_pct,playoff_wins,playoff_win_pct,won_championship,lost_finals,early_playoff_exit,net_rating,pyth_wins,win_differential,off_eff,def_eff,eff_diff,ts_pct,opp_ts_pct,efg_pct,opp_efg_pct,tov_pct,opp_tov_pct,orb_pct,def_reb_pct,ftr,opp_ftr,off_four_factors,def_four_factors,net_four_factors,years_with_team,is_first_year,career_win_pct,prev_win_pct,win_pct_change,playoff_regression,has_losing_record,win_pct_vs_league,significantly_underperforming,coach_changed
wintebr01w,7,IND,0,0.6176470588235294,1,0.59999970000015,0.0,0.0,0,0,1,3.5,0.6675141504587275,-0.04986709163519809,1.1357276119402986,1.133627019089574,0.002100592850724503,0.4986811062323874,0.5059066126100936,0.4470615671641791,0.46573666177190404,0.1778113044883884,0.21232226183429917,0.30485611510791366,0.7238734419942474,0.7662721780137252,0.7388193069978657,0.5602838504672161,0.4507376930989828,0.011021543566198888,3,0,0.5588235294117647,0.6176470588235294,0.0,0,0,0.13844067271177246,0,0
wintebr01w,8,IND,0,0.6176470588235294,1,0.59999970000015,3.0,0.4999991666680556,0,0,0,3.235294117647059,0.6527336956367202,-0.0350866368131908,1.1444393170281495,1.0812043795620438,0.06323493746610565,0.5085135002132476,0.48180132708821233,0.4619289340101523,0.43795620437956206,0.19455124393885342,0.1987281399046105,0.3001760563380282,0.6875529212531752,0.774716356973803,0.7401315667741519,0.5623764274330236,0.4509904024588401,0.013366829891863663,4,0,0.5735294117647058,0.6176470588235294,0.0,0,0,0.14887955182072832,0,1
dunnli99wc,9,IND,0,0.5,1,0.59999970000015,1.0,0.3333322222259259,0,0,1,0.47058823529411764,0.522556765908129,-0.02255676590812905,1.1349242771913721,1.155148095909732,-0.020223818718359876,0.5010860579338964,0.5039710539702336,0.4538779256539697,0.4506346967559944,0.19163740237957966,0.19962963449389948,0.2952622673434856,0.6971326164874552,0.7545731592290678,0.7648725104125706,0.5558802470197503,0.4443491766566825,0.00022942367643274952,1,1,0.38461538461538464,,,0,0,0.017587641117052855,0,0
dunnli99wc,10,IND,0,0.6470588235294118,1,0.772726921487763,6.0,0.5999994000006,0,1,0,3.088235294117647,0.6392384312515731,0.007820392277838706,1.178119349005425,1.1808309726156752,-0.0027116236102502356,0.5129436588668788,0.5162065321488722,0.450497287522604,0.465533522190746,0.17289433583829333,0.20846403178586365,0.2871536523929471,0.7103825136612022,0.8217158066794128,0.7644508560050455,0.5676634325299696,0.4433114734016512,0.01097490593162087,2,0,0.43902439024390244,0.5,0.1470588235294118,0,0,0.17574250543890013,0,1
coopemi01w,1,LAS,0,0.875,1,0.8095234240364647,2.0,0.49999875000312505,0,0,1,7.75,0.8184540847299596,0.05654591527004038,1.2356850715746421,1.1049414161996944,0.1307436553749477,0.5345169223148099,0.478284262705735,0.4785276073619632,0.4263881813550688,0.17088876828069763,0.1762047317328373,0.31237322515212984,0.7229916897506925,0.7864357750875068,0.7153179087381806,0.5791288621681628,0.46079656203059327,0.03992542419875611,1,1,0.875,,,0,0,0.37916666666666665,0,0
coopemi01w,2,LAS,0,0.875,1,0.9047614739231077,6.0,0.8571416326548106,1,0,0,8.59375,0.8405869401487993,0.03441305985120069,1.2018709995076318,1.091183879093199,0.11068712041443285,0.5324207367080214,0.48659286150749437,0.49039881831610044,0.44080604534005036,0.16041840636399596,0.1691131452805113,0.35823950870010235,0.7197330791229742,0.7558922431667973,0.760511869094847,0.5910866639504813,0.4458257036444755,0.03691236759495675,2,0,0.875,0.875,0.0,0,0,0.36929402834008096,0,0
coopemi01w,3,LAS,0,0.78125,1,0.8095234240364647,6.0,0.9999983333361112,1,0,0,6.78125,0.7839676190510272,-0.002717619051027187,1.2247752247752248,1.0955882352941178,0.12918698948110707,0.536354886691749,0.480529420870672,0.4935064935064935,0.43014705882352944,0.18445839874411302,0.16303408960036853,0.337782340862423,0.7216312056737588,0.7379844846824111,0.7395993722711961,0.5795421385914155,0.45208603416475274,0.03162817275616825,3,0,0.84375,0.875,-0.09375,0,0,0.3116528727505181,0,0
coopemi01w,4,LAS,0,0.7058823529411765,1,0.7083330381945674,5.0,0.5555549382722909,0,1,0,1.9705882352941178,0.5933973266360983,0.11248502630507817,1.1677570093457943,1.1327433628318584,0.0350136465139359,0.5124429935365333,0.4951381989348014,0.45841121495327103,0.44899860270144387,0.16160532541123396,0.16006128842496956,0.2986666666666667,0.7201062887511072,0.7920353865481506,0.7179487077215284,0.5715017959440559,0.446744832617657,0.018246628561712996,4,0,0.8076923076923077,0.78125,-0.07536764705882348,0,0,0.20589163695781348,0,0
coopemi01w,5,LAS,1,0.7,1,0.7272723966943652,1.0,0.3333322222259259,0,0,1,3.9411764705882355,0.6830621781082328,0.01693782189176718,1.2058965683905267,1.1269689737470168,0.07892759464350996,0.5226926106558064,0.4858344582359332,0.4748670855485742,0.4305489260143198,0.18143280469736048,0.17711762235678194,0.30028873917228105,0.7047038327526133,0.7340720119934625,0.731931659238743,0.5647571826785652,0.45321085284817875,0.017968035526743975,1,1,0.7933333333333333,0.7058823529411765,-0.005882352941176561,0,0,0.1766825206704099,0,1
thompka99w,5,LAS,2,0.7857142857142857,1,0.7272723966943652,1.0,0.3333322222259259,0,0,1,3.9411764705882355,0.6830621781082328,0.10265210760605292,1.2058965683905267,1.1269689737470168,0.07892759464350996,0.5226926106558064,0.4858344582359332,0.4748670855485742,0.4305489260143198,0.18143280469736048,0.17711762235678194,0.30028873917228105,0.7047038327526133,0.7340720119934625,0.731931659238743,0.5647571826785652,0.45321085284817875,0.017968035526743975,1,1,0.7857142857142857,,,0,0,0.26239680638469565,0,1
weisery99w,5,LAS,2,0.7857142857142857,1,0.7272723966943652,1.0,0.3333322222259259,0,0,1,3.9411764705882355,0.6830621781082328,0.10265210760605292,1.2058965683905267,1.1269689737470168,0.07892759464350996,0.5226926106558064,0.4858344582359332,0.4748670855485742,0.4305489260143198,0.18143280469736048,0.17711762235678194,0.30028873917228105,0.7047038327526133,0.7340720119934625,0.731931659238743,0.5647571826785652,0.45321085284817875,0.017968035526743975,1,1,0.7857142857142857,,,0,0,0.26239680638469565,0,1
bibbyhe01w,6,LAS,1,0.4642857142857143,1,0.5454542975207739,0.0,0.0,0,0,1,-0.5588235294117647,0.4717394797845166,-0.007453765498802278,1.139079333986288,1.1994884910485935,-0.06040915706230554,0.5014660227664712,0.5172124783851502,0.45788442703232124,0.4649616368286445,0.17501422879908937,0.19352818965762586,0.3116504854368932,0.6729064039408867,0.723809512320484,0.7433004126473849,0.5603017375486073,0.43548361157401827,-0.004214650877374382,1,1,0.4642857142857143,,,0,1,-0.027679738562091494,0,1
bryanjo01w,6,LAS,2,0.6666666666666666,1,0.5454542975207739,0.0,0.0,0,0,1,-0.5588235294117647,0.4717394797845166,0.19492718688215005,1.139079333986288,1.1994884910485935,-0.06040915706230554,0.5014660227664712,0.5172124783851502,0.45788442703232124,0.4649616368286445,0.17501422879908937,0.19352818965762586,0.3116504854368932,0.6729064039408867,0.723809512320484,0.7433004126473849,0.5603017375486073,0.43548361157401827,-0.004214650877374382,1,1,0.6666666666666666,,,0,0,0.17470121381886083,0,0
bryanjo01w,7,LAS,0,0.7352941176470589,1,0.7499996250001875,2.0,0.39999920000160005,0,0,1,2.911764705882353,0.6330547005301631,0.10223941711689577,1.173120728929385,1.1336996336996337,0.039421095229751346,0.5120424428500978,0.49495450256672696,0.4635535307517084,0.44459706959706957,0.17517156316017374,0.1818633800421295,0.3193430656934307,0.7171717171717171,0.7438016426473604,0.7406379925015535,0.5670673810464302,0.449965661730815,0.017033042777245155,1,1,0.725,0.6666666666666666,0.06862745098039225,0,0,0.2560877315353019,0,1
coopemi01w,8,LAS,0,0.29411764705882354,0,0.27272714876038695,0.0,0.0,0,0,0,-5.147058823529412,0.2830725879316227,0.01104505912720083,1.0989154013015185,1.2242314647377939,-0.12531606343627533,0.4907240941074362,0.5280811232449298,0.44251626898047725,0.47445750452079566,0.18116171935479777,0.17662170841361594,0.2986577181208054,0.6953818827708703,0.7862838790066368,0.7612499904843751,0.5593902032286481,0.4292613032766035,-0.011348493494748424,5,0,0.7010869565217391,0.7,-0.4058823529411764,1,1,-0.17464985994397758,1,0
coopemi01w,9,LAS,0,0.5882352941176471,1,0.59999970000015,3.0,0.4999991666680556,0,0,0,2.2058823529411766,0.6004808586211645,-0.012245564503517437,1.155693950177936,1.0922077922077922,0.06348615797014379,0.5067330347808447,0.47776128221054065,0.4579626334519573,0.4244588744588745,0.19170860292355618,0.16532635358976305,0.3344887348353553,0.7139442231075698,0.7517433646897718,0.7483355426320167,0.5649171543204308,0.4520865518406024,0.017003706161033194,6,0,0.6834862385321101,0.29411764705882354,0.29411764705882354,0,0,0.10582293523469993,0,0
coopemi01w,10,LAS,0,0.5294117647058824,1,0.5499997250001375,3.0,0.4999991666680556,0,0,0,1.0294117647058822,0.5482353170397563,-0.018823552333873894,1.118816254416961,1.1043324491600353,0.01448380525692583,0.5053870710295292,0.4924845827484504,0.463339222614841,0.4462864721485411,0.18477553675992192,0.15437861772786685,0.3333333333333333,0.7339983374896093,0.790909076528926,0.7688603407887586,0.5744448330019615,0.4415506819521583,0.01599551495411977,7,0,0.6626984126984127,0.5882352941176471,-0.05882352941176472,0,0,0.058095446615370694,0,1
rothsro99w,1,MIA,0,0.40625,0,0.4285712244898931,0.0,0.0,0,0,0,-5.3125,0.22530813062028351,0.18094186937971649,1.032130777903044,1.1939140811455846,-0.16178330324254064,0.44309250009679796,0.5125827407422587,0.3886696730552424,0.46151551312649164,0.20230410476572877,0.21291352807393904,0.36031589338598224,0.6839080459770115,0.6807228813144145,0.7240829230608784,0.5290634539050234,0.44679134750415866,-0.024145198590817873,1,1,0.40625,,,0,1,-0.08958333333333335,0,0
rothsro99w,2,MIA,0,0.625,1,0.6666663492065004,1.0,0.3333322222259259,0,0,1,1.84375,0.6048733512843514,0.02012664871564862,1.0717415115005477,1.1002898550724638,-0.028548343571916046,0.48145997756303016,0.47839412820357713,0.43838992332968235,0.42840579710144927,0.1806189424115854,0.20515121888673407,0.3044838373305527,0.6838235294117647,0.7590618175040125,0.7142857021379982,0.554957273820689,0.459547336442757,0.014504610263446072,2,0,0.515625,0.40625,0.21875,0,0,0.11929402834008096,0,0
rothsro99w,3,MIA,0,0.46875,0,0.523809274376536,0.0,0.0,0,0,0,-1.3125,0.42980391076982205,0.03894608923017795,1.1023706896551724,1.2125435540069687,-0.1101728643517963,0.48976426205021156,0.5240542928278853,0.45177801724137934,0.47009291521486646,0.17236187276127682,0.2054117008886549,0.2992922143579373,0.6733254994124559,0.6975425198952265,0.763843635768019,0.552110559562104,0.43340431365350546,-0.014485126784390512,3,0,0.5,0.625,-0.15625,1,1,-0.0008471272494818827,0,1
aglerbr99w,1,MIN,0,0.46875,0,0.2380951247166073,0.0,0.0,0,0,0,0.15625,0.5079370221346152,-0.039187022134615224,1.1977061714909885,1.2445961319681456,-0.0468899604771571,0.5242698950025819,0.5293002012695464,0.4762424904423812,0.4761092150170648,0.19200457411299296,0.20926744915604387,0.27593582887700535,0.6710526315789473,0.7584459331343593,0.7321937217636222,0.5614499083942592,0.4362546443334312,-0.00229544727230957,1,1,0.46875,,,0,1,-0.027083333333333348,0,0
aglerbr99w,2,MIN,0,0.375,0,0.4285712244898931,0.0,0.0,0,0,0,-2.46875,0.37302486470152124,0.0019751352984787585,1.1475138121546962,1.118837571354437,0.028676240800259212,0.4875861550885496,0.4896527916568252,0.4193370165745856,0.4299429164504411,0.19227268590151997,0.17592717363637725,0.3092369477911647,0.6787463271302644,0.7689133319269144,0.799679474364111,0.5468510245017243,0.43780197110035407,-0.015347004397921693,2,0,0.421875,0.46875,-0.09375,0,1,-0.13070597165991904,1,0
aglerbr99w,3,MIN,1,0.3157894736842105,0,0.28571414965992875,0.0,0.0,0,0,0,-3.15625,0.3353040795693747,-0.019514605885164182,1.1284507042253522,1.164360819037078,-0.03591011481172579,0.4935150690871819,0.5065680496167032,0.4563380281690141,0.4524073049252905,0.20677632196128712,0.18294698078466548,0.3355048859934853,0.6827731092436975,0.6626297463212847,0.7650897101942952,0.5473365699241737,0.4365649885456454,-0.016098441530180918,1,1,0.39759036144578314,0.375,-0.05921052631578949,0,1,-0.15380765356527137,1,1
vandehe99w,3,MIN,2,0.3076923076923077,0,0.28571414965992875,0.0,0.0,0,0,0,-3.15625,0.3353040795693747,-0.027611771877066982,1.1284507042253522,1.164360819037078,-0.03591011481172579,0.4935150690871819,0.5065680496167032,0.4563380281690141,0.4524073049252905,0.20677632196128712,0.18294698078466548,0.3355048859934853,0.6827731092436975,0.6626297463212847,0.7650897101942952,0.5473365699241737,0.4365649885456454,-0.016098441530180918,1,1,0.3076923076923077,,,0,1,-0.16190481955717417,1,1
mcconsu01w,4,MIN,0,0.5294117647058824,1,0.583333090277879,1.0,0.3333322222259259,0,0,1,0.29411764705882354,0.5146379427929055,0.014773821912976826,1.2032355915065722,1.146589259796807,0.056646331709765185,0.5282878147529921,0.5052184590197483,0.4878665318503539,0.45887760038703435,0.19853694637367642,0.16722764262281112,0.35636722606120436,0.680568720379147,0.7211538345968938,0.7472353752411474,0.5749588965484974,0.43228430829054637,0.0072432048390437265,1,1,0.5294117647058824,,,0,0,0.029421048722519327,0,0
mcconsu01w,5,MIN,0,0.5294117647058824,1,0.5454542975207739,0.0,0.0,0,0,1,-0.7352941176470589,0.46015883182504835,0.069252932880834,1.1394736842105264,1.1105476673427992,0.028926016867727222,0.4961954528786212,0.4831536031345417,0.45026315789473687,0.43103448275862066,0.21935160667000644,0.1813347974974353,0.31770334928229665,0.6914995224450812,0.7093749889160158,0.7324364613985581,0.545214279684255,0.4513543415501431,-0.0034313787656019556,2,0,0.5294117647058824,0.5294117647058824,0.0,0,0,0.006094285376292308,0,0
mcconsu01w,6,MIN,0,0.4117647058823529,0,0.40909072314058037,0.0,0.0,0,0,0,-2.264705882352941,0.38315375969579923,0.028610946186553687,1.1361767728674204,1.133234274393264,0.0029424984741563964,0.5001266716128916,0.5018688472809588,0.45580678314491263,0.45889053987122336,0.19516173664817,0.17603597351146583,0.3036238981390793,0.6751652502360718,0.7271214521277629,0.734797284885181,0.5533252765429029,0.4352662347438143,-0.011408488713282816,3,0,0.49019607843137253,0.5294117647058824,-0.11764705882352944,1,1,-0.08020074696545287,0,1
jenkica99w,7,MIN,2,0.09090909090909091,0,0.299999850000075,0.0,0.0,0,0,0,-6.235294117647059,0.24558541073795256,-0.15467631982886165,1.141112618724559,1.1819360414866034,-0.040823422762044315,0.5024615237548992,0.5198908134247784,0.46087743102668477,0.47255834053586865,0.1743054093874974,0.14274726564027687,0.2901023890784983,0.6836734693877551,0.7121879484260213,0.7621696695108531,0.5556232901434024,0.41907272364664483,-0.025303986209952778,1,1,0.09090909090909091,,,0,1,-0.3882972952026661,1,1
mcconsu01w,7,MIN,1,0.391304347826087,0,0.299999850000075,0.0,0.0,0,0,0,-6.235294117647059,0.24558541073795256,0.1457189370881344,1.141112618724559,1.1819360414866034,-0.040823422762044315,0.5024615237548992,0.5198908134247784,0.46087743102668477,0.47255834053586865,0.1743054093874974,0.14274726564027687,0.2901023890784983,0.6836734693877551,0.7121879484260213,0.7621696695108531,0.5556232901434024,0.41907272364664483,-0.025303986209952778,1,1,0.472,0.4117647058823529,-0.020460358056265948,0,1,-0.08790203828567,0,1
zierddo99w,8,MIN,0,0.29411764705882354,0,0.3636361983471826,0.0,0.0,0,0,0,-3.411764705882353,0.35456373020092585,-0.060446083142102314,1.1193205944798301,1.25375854214123,-0.13443794766139994,0.49706587820000303,0.5416469847268146,0.4469214437367304,0.48701594533029613,0.17462708867694302,0.17234638691600965,0.3316624895572264,0.7116953762466002,0.7878338162042461,0.7821655951316485,0.5696193756675386,0.42329445457645676,-0.007086169756004623,1,1,0.29411764705882354,,,0,1,-0.17464985994397758,1,0
zierddo99w,9,MIN,0,0.47058823529411764,0,0.3999998000001,0.0,0.0,0,0,0,1.3529411764705883,0.5580349016813102,-0.08744666638719256,1.2014763352149371,1.2256756756756757,-0.024199340460738572,0.5156233694598906,0.5281526110653892,0.45918367346938777,0.475,0.1495962169905805,0.18352055176610796,0.2905349794238683,0.6935201401050788,0.7546296208954906,0.7564894838505627,0.5675758541592072,0.43111074338495836,-0.0013134024558344448,2,0,0.38235294117647056,0.29411764705882354,0.1764705882352941,0,1,-0.011824123588829505,0,1
gilloje01w,10,MIN,0,0.4117647058823529,0,0.3499998250000875,0.0,0.0,0,0,0,-2.823529411764706,0.3821184895535076,0.029646216328845343,1.2100132919805051,1.2508849557522124,-0.040871663771707256,0.5263989761144778,0.5493928887921519,0.4740806380150642,0.5037610619469026,0.1651089139502549,0.1742708226353086,0.2770673486786019,0.706209453197405,0.7715404599015606,0.773558357615213,0.5694995654394165,0.4172714178772652,-0.013229016683318329,1,1,0.4117647058823529,,,0,1,-0.059551612208158744,0,1
adubari99w,1,NYL,0,0.625,1,0.6666663492065004,4.0,0.571427755103207,0,1,0,3.53125,0.6795523365534615,-0.05455233655346148,1.1834710743801653,1.1169045005488474,0.06656657383131792,0.5202278539874448,0.4888066871637202,0.4735537190082645,0.43852908891328213,0.18672591472062022,0.18706553151605093,0.30802139037433157,0.6707818930041153,0.756613743269599,0.7406779535478313,0.567836348488457,0.4444094328823483,0.012245781370805231,1,1,0.625,,,0,0,0.12916666666666665,0,0
adubari99w,2,NYL,0,0.65625,1,0.619047324263179,3.0,0.4999991666680556,0,0,0,2.5,0.6281931208168339,0.028056879183166128,1.1827133479212253,1.183627060830017,-0.0009137129087917195,0.52783203125,0.5101440752719788,0.49945295404814005,0.46077316657191586,0.17585513078470824,0.19553733343846094,0.27301927194860814,0.6846473029045643,0.6719999865600003,0.7203124887451174,0.5612212512968007,0.44345765399999415,0.004678905296794822,2,0,0.640625,0.625,0.03125,0,0,0.15054402834008096,0,0
adubari99w,3,NYL,0,0.5625,1,0.523809274376536,4.0,0.4999993750007813,0,1,0,2.3125,0.6228545387812017,-0.06035453878120167,1.200574712643678,1.1627236006924409,0.03785111195123725,0.5250115608098599,0.49955374851249507,0.4853448275862069,0.4417195614541258,0.18713125337081407,0.19159852493185825,0.28602860286028603,0.6616052060737527,0.7054673596919337,0.7503875852653088,0.5603809422176265,0.4409747100762685,0.0013556522938948934,3,0,0.6145833333333334,0.65625,-0.09375,0,0,0.09290287275051812,0,0
adubari99w,4,NYL,0,0.47058823529411764,0,0.4583331423611907,0.0,0.0,0,0,0,-0.38235294117647056,0.4799140711334565,-0.00932583583933888,1.1664066562662507,1.1516079632465543,0.014798693019696385,0.519386091660183,0.5093378607809848,0.47607904316172645,0.45865237366003064,0.17875616138258382,0.17813140159724491,0.26911618669314796,0.6778656126482213,0.767225311597294,0.7900171981064166,0.5646496109972683,0.42814244374898075,-0.007207945253751014,4,0,0.5769230769230769,0.5625,-0.09191176470588236,1,1,-0.02940248068924539,0,0
adubari99w,5,NYL,1,0.4375,1,0.49999975000012503,2.0,0.39999920000160005,0,0,1,-1.3235294117647058,0.43162792859989774,0.005872071400102263,1.165631469979296,1.0958969465648856,0.06973452341441044,0.519938678635415,0.4885654001259167,0.4798136645962733,0.44513358778625955,0.18939677501459778,0.15463398495375363,0.2648539778449144,0.6663669064748201,0.7495291760917293,0.7443868610641302,0.5599764440676022,0.4322204132592791,-0.007803142673118768,1,1,0.5616438356164384,0.47058823529411764,-0.03308823529411764,0,1,-0.08581747932959005,0,1
coylepa99w,5,NYL,2,0.6111111111111112,1,0.49999975000012503,2.0,0.39999920000160005,0,0,1,-1.3235294117647058,0.43162792859989774,0.17948318251121342,1.165631469979296,1.0958969465648856,0.06973452341441044,0.519938678635415,0.4885654001259167,0.4798136645962733,0.44513358778625955,0.18939677501459778,0.15463398495375363,0.2648539778449144,0.6663669064748201,0.7495291760917293,0.7443868610641302,0.5599764440676022,0.4322204132592791,-0.007803142673118768,1,1,0.6111111111111112,,,0,0,0.08779363178152111,0,0
coylepa99w,6,NYL,0,0.5294117647058824,1,0.4499997750001125,0.0,0.0,0,0,1,0.9117647058823529,0.5467244469866014,-0.017312682280719027,1.2451612903225806,1.135685884691849,0.10947540563073166,0.5506733622460626,0.5012020074401629,0.5010752688172043,0.45800198807157055,0.18012538598296995,0.15275857455064448,0.26105717367853293,0.6796657381615598,0.8188405648760768,0.7269736722537226,0.5804362804982574,0.43187594520328654,0.012312225701543889,1,1,0.5576923076923077,0.6111111111111112,-0.0816993464052288,0,0,0.037446311858076564,0,0
coylepa99w,7,NYL,0,0.3235294117647059,0,0.3499998250000875,0.0,0.0,0,0,0,-8.352941176470589,0.17178193804411523,0.15174747372059066,1.1464475592073466,1.2336274965164886,-0.08717993730914197,0.5036093418259023,0.5375038450952775,0.4494925084581924,0.488388295401765,0.19651995905834185,0.16409083527310128,0.25514771709937334,0.6833797585886723,0.7876922955739647,0.7659279672309146,0.5498504013746608,0.41745414729066666,-0.032695451334672554,2,0,0.46511627906976744,0.5294117647058824,-0.20588235294117646,1,1,-0.15567697434705108,1,0
coylepa99w,8,NYL,0,0.47058823529411764,1,0.49999975000012503,1.0,0.3333322222259259,0,0,1,-2.588235294117647,0.37795099636072865,0.09263723893338899,1.156205079060853,1.1250562303193883,0.03114884874146462,0.5151139953889506,0.5011300974608874,0.47508385241974127,0.4565901934322987,0.20716268363685603,0.18381871941806002,0.25533807829181493,0.6758147512864494,0.7413792975624259,0.7609046726832848,0.5505173803514094,0.4343458518363927,-0.01513676781219786,3,0,0.4666666666666667,0.3235294117647059,0.14705882352941174,0,1,0.0018207282913165201,0,0
coylepa99w,9,NYL,0,0.5588235294117647,1,0.5499997250001375,3.0,0.4999991666680556,0,0,0,1.0294117647058822,0.5474848734145626,0.011338655997202074,1.186808118081181,1.1733703190013869,0.013437799079794033,0.5239642897870745,0.5159459415505212,0.48039667896678967,0.46740638002773927,0.18219243784806416,0.1851876391391922,0.2843478260869565,0.6884955752212389,0.7503828369007223,0.7655786236561035,0.5660375528771995,0.4321966792695346,-0.001765767853265876,4,0,0.487012987012987,0.47058823529411764,0.08823529411764708,0,0,0.07641117052881757,0,0
coylepa99w,10,NYL,1,0.35294117647058826,0,0.40909072314058037,0.0,0.0,0,0,0,-0.6764705882352942,0.46834710048599204,-0.11540592401540378,1.1586715867158672,1.1752433936022253,-0.016571806886358065,0.5181347150259068,0.516688951213149,0.47370848708487084,0.46453407510431155,0.18300821009207707,0.1825984965612838,0.24369016536118362,0.7066079295154185,0.786941567234681,0.7890044459286115,0.5605106104683679,0.4328069131123884,-0.006682476419243688,1,1,0.47368421052631576,0.5588235294117647,-0.20588235294117646,1,1,-0.11837514161992341,1,1
donovan99w,10,NYL,2,0.4117647058823529,0,0.40909072314058037,0.0,0.0,0,0,0,-0.6764705882352942,0.46834710048599204,-0.05658239460363912,1.1586715867158672,1.1752433936022253,-0.016571806886358065,0.5181347150259068,0.516688951213149,0.47370848708487084,0.46453407510431155,0.18300821009207707,0.1825984965612838,0.24369016536118362,0.7066079295154185,0.786941567234681,0.7890044459286115,0.5605106104683679,0.4328069131123884,-0.006682476419243688,1,1,0.5123674911660777,,,0,1,-0.059551612208158744,0,1
peckca99wc,1,ORL,0,0.5,1,0.619047324263179,1.0,0.3333322222259259,0,0,1,-0.78125,0.460927196909796,0.039072803090204,1.1554160125588697,1.1369653767820773,0.0184506357767924,0.5131923913649803,0.5117334311119259,0.4738356881214024,0.47225050916496947,0.18428356918596717,0.18644194197926764,0.3228744939271255,0.6352201257861635,0.7271062137892635,0.7636363482093668,0.5671042138058838,0.4202088547546568,-0.012686931439459426,1,1,0.5,,,0,0,0.004166666666666652,0,0
peckca99wc,2,ORL,0,0.40625,0,0.4285712244898931,0.0,0.0,0,0,0,-2.03125,0.3974238828281182,0.008826117171881809,1.1180773249738767,1.2042599672310212,-0.08618264225714456,0.4925700185979707,0.5257009345794393,0.44670846394984326,0.4830693610049153,0.19672519117842827,0.2065677966101695,0.35073891625615766,0.6602150537634408,0.7325383180146795,0.7206611451130389,0.5595306187387638,0.43235804373630865,-0.008111337524927653,2,0,0.453125,0.5,-0.09375,1,1,-0.09945597165991904,0,1
brownde01w,3,ORL,0,0.5,0,0.619047324263179,0.0,0.0,0,0,0,-0.03125,0.49845753425352574,0.0015424657464742642,1.1776384535005224,1.211063372717508,-0.03342491921698554,0.5126828735715846,0.5229785891869828,0.46003134796238243,0.47368421052631576,0.17180059075290857,0.20059920205271198,0.3187250996015936,0.6217345872518286,0.7631578829232526,0.7350299291163185,0.5692810938555324,0.4247685443855697,-0.005950361758897849,1,1,0.5,,,0,0,0.030402872750518117,0,1
millech99w,1,PHO,0,0.625,1,0.523809274376536,0.0,0.0,0,0,1,4.40625,0.7115874737614756,-0.08658747376147558,1.2461111111111112,1.149890590809628,0.0962205203014832,0.5363872893191253,0.5051524589533587,0.48055555555555557,0.4597921225382932,0.1702489046923614,0.20332674723153976,0.3021978021978022,0.6495278069254984,0.7760968112542086,0.7334494645740511,0.5765140781768237,0.43680297949155966,0.013317057668383314,1,1,0.625,,,0,0,0.12916666666666665,0,1
coopecy01w,2,PHO,0,0.40625,0,0.38095219954657167,0.0,0.0,0,0,0,-3.28125,0.33398423624385115,0.07226576375614885,1.0897571277719114,1.1464059196617336,-0.05664879188982219,0.479491515973758,0.5046627205718115,0.4316261879619852,0.45110993657505283,0.19428888023718965,0.19392639049348076,0.30060120240480964,0.6584615384615384,0.7308347405309243,0.7910958768647967,0.5438237066860973,0.43106554915593726,-0.025110744157965548,1,1,0.40625,,,0,1,-0.09945597165991904,0,0
coopecy01w,3,PHO,1,0.6,0,0.3333331746032502,0.0,0.0,0,0,0,-6.25,0.21915068777829086,0.38084931222170915,1.1069348861831656,1.2251336898395722,-0.11819880365640656,0.4918333552866794,0.5359014184662599,0.4462678665960826,0.4959893048128342,0.190732167874764,0.18679713298738454,0.2967479674796748,0.6695187165775401,0.7527880900968756,0.7171052513634005,0.5530919116802083,0.42464151693271046,-0.022266571387081213,1,1,0.4523809523809524,0.40625,0.19374999999999998,0,0,0.1304028727505181,0,1
sharpli99w,3,PHO,2,0.22727272727272727,0,0.3333331746032502,0.0,0.0,0,0,0,-6.25,0.21915068777829086,0.008122039494436406,1.1069348861831656,1.2251336898395722,-0.11819880365640656,0.4918333552866794,0.5359014184662599,0.4462678665960826,0.4959893048128342,0.190732167874764,0.18679713298738454,0.2967479674796748,0.6695187165775401,0.7527880900968756,0.7171052513634005,0.5530919116802083,0.42464151693271046,-0.022266571387081213,1,1,0.22727272727272727,,,0,1,-0.24232439997675462,1,1
shumajo01w,4,PHO,0,0.23529411764705882,0,0.20833324652781396,0.0,0.0,0,0,0,-5.088235294117647,0.24923908540708772,-0.013944967760028903,1.0009546539379475,1.2158543117300482,-0.21489965779210074,0.44814586859516853,0.5297697951867963,0.4100238663484487,0.48312801285484736,0.16994011296227968,0.22162154306724216,0.3056506849315068,0.6797040169133193,0.6816546639990169,0.7444089337953844,0.5349028548849635,0.43643364393822787,-0.028663501176808603,1,1,0.23529411764705882,,,0,1,-0.2646965983363042,1,1
grafca99wc,5,PHO,0,0.5,0,0.49999977272737606,0.0,0.0,0,0,0,1.911764705882353,0.5983922039218745,-0.09839220392187453,1.1966701352757545,1.2113821138211383,-0.014711978545383753,0.5262868858460863,0.5165098263972342,0.4797086368366285,0.4609756097560976,0.17515250347285136,0.19855087495740048,0.27076923076923076,0.6784599375650364,0.7625417932685319,0.7375690505860628,0.5666304440105645,0.440304104762009,0.00693454877257349,1,1,0.5,,,0,0,-0.023317479329590052,0,0
