playerID,year,tmID,stint,is_finals_mvp,playoff_points_per_game,playoff_rebounds_per_game,playoff_assists_per_game,playoff_steals_per_game,playoff_blocks_per_game,playoff_points_per_36,playoff_rebounds_per_36,playoff_assists_per_36,playoff_fg_pct,playoff_three_pct,playoff_ft_pct,playoff_impact,playoff_impact_per_game,playoff_minutes_per_game,playoff_games_started_pct,playoff_ast_to_ratio,playoff_turnover_per_game,is_champion
lambmo01w,1,HOU,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1
lattaiv01w,8,DET,0,0,1.8999981000019002,0.2999997000003,0.2999997000003,0.1999998000002,0.0,14.553188392938639,2.297871851516627,2.297871851516627,0.2631577562327599,0.3333331111112593,0.6666655555574075,27,2.6999973000027,4.699995300004701,0.0,1.0,0.1999998000002,0
lawsoed01w,9,SAS,0,0,4.99999000002,2.3999952000096,1.7999964000072002,0.5999988000024,0.0,10.714284438775662,5.142856530612318,3.8571423979592385,0.31818167355378474,0.46666635555576297,0.9999975000062501,49,9.799980400039201,16.799966400067202,0.0,1.5,0.9999980000040001,0
lawsoka01w,6,SAC,0,0,11.249985937517579,3.6249954687556643,2.249997187503516,0.9999987500015626,0.12499984375019532,15.57692232803258,5.019230527921609,3.1153844656065157,0.43283575629317067,0.51724120095131,0.9444439197533779,146,18.249977187528515,25.999967500040626,0.24999968750039064,1.5,1.3749982812521484,1
lawsoka01w,7,SAC,0,0,12.222208641990399,3.444440617288203,1.5555538271624143,0.9999988888901234,0.11111098765445816,13.702421671196483,3.861591561882645,1.743944576334098,0.44827581054301024,0.4374999088541856,0.7857137244901968,165,18.333312962985598,32.11107543213841,0.9999988888901234,1.0769230769230769,1.333331851853498,0
lennobe01w,5,SEA,0,1,14.624981718772853,3.6249954687556643,2.624996718754102,0.9999987500015626,0.12499984375019532,16.780875825463113,4.159362384089148,3.011952071236969,0.45360820065894836,0.4444441975310014,0.8749996354168186,176,21.999972500034374,31.374960781299023,0.9999987500015626,0.875,2.874996406254492,1
leslili01w,2,LAS,0,1,22.285682449025074,12.28569673471895,2.999995714291837,1.7142832653096212,4.428565102049855,21.599999169230802,11.90769184970416,2.9076921958579924,0.49152538207412017,0.4285708163274053,0.7399998520000296,306,43.71422326539534,37.142804081708455,0.9999985714306123,0.7777777777777778,3.7142804081708456,1
leslili01w,3,LAS,0,1,19.333301111164815,7.833320277799538,1.8333302777828704,1.8333302777828704,2.8333286111189815,17.999999224137962,7.293103133917968,1.7068964781510139,0.5348836587344583,0.6249992187509766,0.7307689497042501,202,33.66661055564908,38.66660222232963,0.9999983333361112,1.2222222222222223,1.333331111114815,1
leslili01w,4,LAS,0,0,20.777754691383677,8.888879012356654,2.5555527160525378,1.333331851853498,3.1111076543248286,20.587155333726137,8.807339180203694,2.5321100143085626,0.5401459459747484,0.3333322222259259,0.7037035733882271,330,36.666625925971196,36.33329296300782,0.9999988888901234,0.92,2.666663703706996,0
levanni01w,2,LAS,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.6666611111296294,0.0,0.0,0.0,1
liebena01w,9,DET,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1
lovelst01w,9,DET,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1
mabikmw01w,2,LAS,0,0,8.999987142875511,6.5714191836868805,2.42856795918863,0.9999985714306123,0.8571416326548106,9.81818139315232,7.1688308584921705,2.64935053466015,0.31818176997245906,0.24999993750001562,0.7857137244901968,139,19.857114489836444,32.999952857210204,0.9999985714306123,1.5454545454545454,1.4285693877580177,1
mabikmw01w,3,LAS,0,0,14.666642222262963,6.833321944463426,4.166659722233796,1.333331111114815,0.16666638888935187,14.943395521537946,6.962263822534726,4.245282818618735,0.37804873438430064,0.3199998720000512,0.6923074260356054,163,27.166621388964355,35.333274444542596,0.9999983333361112,2.272727272727273,1.6666638888935186,1
mabikmw01w,4,LAS,0,0,14.333317407425103,5.5555493827229085,2.3333307407436217,1.5555538271624143,0.22222197530891633,13.49999960755815,5.23255798742564,2.197674354718769,0.4380164927259097,0.35294107266439034,0.8461531952667729,216,23.999973333362963,38.22217975313361,0.9999988888901234,1.0,2.2222197530891634,0
machacl01w,2,CHA,0,0,4.749994062507422,2.374997031253711,0.24999968750039064,0.37499953125058594,0.37499953125058594,10.363635578512456,5.181817789256228,0.5454545041322345,0.5312498339844268,0.0,0.6666655555574075,65,8.124989843762696,16.49997937502578,0.0,0.2857142857142857,0.7499990625011719,0
mahonsh01w,1,NYL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
maigaha01w,6,SAC,0,0,3.7499953125058596,1.624997968752539,0.4999993750007813,0.6249992187509766,0.37499953125058594,13.170730101130475,5.707316377156539,1.7560973468173966,0.49999980769238167,0.0,0.6666655555574075,55,6.874991406260743,10.249987187516016,0.0,0.4444444444444444,0.9999987500015626,1
maigaha01w,7,SAC,0,0,3.999995555560494,1.6666648148168726,1.333331851853498,0.666665925926749,0.11111098765445816,10.983049916690684,4.576270798621119,3.661016638896895,0.38095229024945465,0.0,0.7999984000032001,70,7.777769135812072,13.111096543226063,0.0,1.0909090909090908,1.1111098765445817,0
mapprh01w,2,LAS,0,0,1.1999976000048,1.3999972000056,0.5999988000024,0.0,0.0,7.999997037038135,9.33332987654449,3.9999985185190674,0.3333329629633745,0.0,0.0,16,3.1999936000128004,5.399989200021601,0.0,1.0,0.39999920000160005,1
mapprh01w,4,LAS,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
mazzake01w,8,PHO,0,0,6.444437283958574,1.999997777780247,0.666665925926749,0.44444395061783265,0.0,15.938930080997704,4.94656450789584,1.6488548359652795,0.42222212839508255,0.4285713265306365,0.9999950000249999,86,9.555544938283402,14.55553938273402,0.0,3.0,0.11111098765445816,1
mazzake01w,10,PHO,0,0,0.0,0.49999875000312505,0.0,0.0,0.0,0.0,5.142853469390379,0.0,0.0,0.0,0.0,2,0.49999875000312505,3.4999912500218753,0.0,0.0,0.24999937500156252,1
mccrini01w,2,LAS,0,0,0.7142846938790088,0.571427755103207,0.8571416326548106,0.7142846938790088,0.0,4.39024283164809,3.5121942653184712,5.268291397977708,0.49999750001249993,0.9999900000999989,0.49999875000312505,20,2.8571387755160353,5.857134489807872,0.0,1.2,0.571427755103207,1
mccrini01w,3,LAS,0,0,1.5999968000064002,0.19999960000080003,0.39999920000160005,0.39999920000160005,0.0,13.090903140498574,1.6363628925623217,3.2727257851246434,0.4285708163274053,0.49999750001249993,0.9999900000999989,13,2.5999948000104003,4.399991200017601,0.0,1.0,0.19999960000080003,1
mccrini01w,4,LAS,0,0,1.2857124489822158,0.571427755103207,0.9999985714306123,0.2857138775516035,0.0,5.9999988888890945,2.666666172839597,4.6666658024692955,0.2222220987655007,0.16666638888935187,0.0,22,3.1428526530676386,7.7142746938932945,0.0,1.4,0.571427755103207,0
mckivte01w,8,PHO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1
mcwilta01w,5,CON,0,0,10.374987031266212,7.374990781261523,1.8749976562529298,1.4999981250023438,0.7499990625011719,11.857142386621334,8.428571094104322,2.1428570578231327,0.40229880433347076,0.49999750001249993,0.6666662962965021,175,21.874972656284182,31.49996062504922,0.9999987500015626,1.0714285714285714,1.624997968752539,0
mcwilta01w,6,CON,0,0,15.874980156274805,9.374988281264649,1.624997968752539,1.124998593751758,1.3749982812521484,16.09859098244398,9.50704191876613,1.6478872659194626,0.510638243549123,0.3333322222259259,0.7894734764543483,235,29.3749632812959,35.49995562505547,0.9999987500015626,0.7647058823529411,1.9999975000031252,0
mcwilta01w,9,DET,2,0,12.888874567917147,6.999992222230865,2.111108765434705,0.9999988888901234,1.333331851853498,14.25255924052699,7.74061407028621,2.334470910086317,0.4897958683881767,0.49999750001249993,0.8636359710745586,219,24.333306296326338,32.555519382756245,0.9999988888901234,1.0555555555555556,1.8888867901257889,1
miaomi01w,6,SAC,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1
milleke01w,2,CHA,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.9999800000999994,0.0,0.0,0.0,0
milleke01w,8,PHO,0,0,11.666653703718108,5.333327407413992,3.555551604942661,1.333331851853498,0.11111098765445816,12.727272298745042,5.818181622283447,3.878787748188965,0.45454539551358497,0.30769218934915793,0.818181570248009,198,21.99997555558272,32.999963333374076,0.9999988888901234,1.6842105263157894,1.999997777780247,1
millsta01w,8,DET,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
miltode01w,2,LAS,0,0,12.28569673471895,6.285705306135277,2.8571387755160353,0.9999985714306123,1.4285693877580177,13.69911443809228,7.008849247396051,3.185840566998205,0.5468749145507946,0.37499953125058594,0.6842101662051757,167,23.857108775558892,32.285668163331195,0.9999985714306123,1.6666666666666667,1.5714263265338193,1
miltode01w,3,LAS,0,0,12.999978333369445,6.833321944463426,1.333331111114815,1.6666638888935186,1.4999975000041668,13.764705207612488,7.235293762975796,1.411764636678204,0.44999992500001246,0.5624996484377197,0.9374994140628662,146,24.333292777845372,33.99994333342778,0.4999991666680556,0.6666666666666666,1.8333302777828704,1
miltode01w,4,LAS,0,0,14.55553938273402,6.333326296304116,2.7777746913614543,1.8888867901257889,1.4444428395079563,13.952662309092833,6.071005737544209,2.6627218147123726,0.4433961845852656,0.5555552469137517,0.771428351020471,243,26.999970000033333,37.55551382720686,0.9999988888901234,1.1904761904761905,2.2222197530891634,0
moisead01w,8,PHO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1
mooreje01w,10,IND,0,0,2.1999978000022002,1.6999983000017,0.2999997000003,0.49999950000050003,0.1999998000002,6.599999450000046,5.0999995750000355,0.8999999250000063,0.3333331944445023,0.0,0.7499990625011719,49,4.8999951000049,11.999988000012001,0.0,0.75,0.2999997000003,0
mooreta01w,4,DET,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1
moweje01w,4,LAS,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
murphsh01w,9,DET,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1
murphsh01w,10,IND,0,0,0.0,0.49999875000312505,0.24999937500156252,0.0,0.0,0.0,7.999991111120988,3.999995555560494,0.0,0.0,0.0,3,0.7499981250046875,2.2499943750140625,0.0,1.0,0.0,0
ndiayas01w,4,DET,0,0,0.49999750001249993,0.0,0.49999750001249993,0.0,0.0,5.999990000016667,0.0,5.999990000016667,0.0,0.0,0.49999750001249993,2,0.9999950000249999,2.9999850000749997,0.0,1.0,0.0,1
newtoch01w,6,SAC,0,0,5.749992812508984,1.7499978125027345,0.9999987500015626,0.24999968750039064,0.0,9.098900598961505,2.7692306170752405,1.5824174954715662,0.4285713265306365,0.49999875000312505,0.6666661111115741,70,8.749989062513672,22.74997156253555,0.9999987500015626,0.6666666666666666,1.3749982812521484,1
ngoyibe01w,3,NYL,0,0,2.666657777807407,0.9999966666777778,0.0,0.0,0.0,28.7999712000288,10.7999892000108,0.0,0.5999988000024,0.0,0.39999920000160005,11,3.666654444485185,3.333322222259259,0.0,0.0,0.3333322222259259,0
nolande01w,4,DET,0,0,15.49998062502422,3.6249954687556643,2.624996718754102,1.2499984375019533,0.24999968750039064,17.36964912958564,4.06225665127406,2.9416341267846646,0.45833328559028275,0.44680841557267753,0.9374994140628662,186,23.24997093753633,32.1249598438002,0.9999987500015626,1.5,1.624997968752539,1
nolande01w,7,DET,0,1,17.7999822000178,4.0999959000041,3.8999961000039,1.5999984000016,0.1999998000002,17.949579329143436,4.134453665701578,3.932772999081989,0.48648645361578013,0.4285712244898931,0.8333330555556482,276,27.5999724000276,35.6999643000357,0.9999990000010001,1.3928571428571428,2.6999973000027,1
nolande01w,8,DET,0,0,18.909073719023894,6.272721570253118,4.090905371904207,0.8181810743808415,0.2727270247936138,18.174756840418524,6.0291260672542215,3.932038739513623,0.4255318922589419,0.44680841557267753,0.8999997000001,334,30.363608760355675,37.45451140498963,0.9999990909099173,2.0454545454545454,1.9090891735552968,0
nolande01w,9,DET,0,0,17.55553604940439,4.555550493832785,2.8888856790159125,2.111108765434705,0.3333329629633745,16.29799380234975,4.229226239850251,2.6819483472221104,0.35897433596318357,0.34090901342976965,0.9393936547291954,247,27.444413950651168,38.7777346914059,0.9999988888901234,1.04,2.666663703706996,1
nygaava01w,4,LAS,0,0,1.5999968000064002,0.9999980000040001,0.0,0.19999960000080003,0.19999960000080003,11.999995000002084,7.499996875001303,0.0,0.5999988000024,0.9999950000249999,0.0,15,2.9999940000120002,4.7999904000192,0.0,0.0,0.19999960000080003,0
ohldeni01w,10,PHO,0,0,2.6363612396716003,2.727270247936138,0.3636360330581518,0.3636360330581518,0.2727270247936138,6.95999953600003,7.1999995200000315,0.9599999360000042,0.6363633471075695,0.0,0.19999960000080003,70,6.363630578517656,13.636351239680693,0.0,0.36363636363636365,0.9090900826453795,1
osipoir01w,7,DET,0,0,2.3333307407436217,0.9999988888901234,1.2222208641990397,0.666665925926749,0.0,6.517240817479239,2.7931032074911024,3.413792809155792,0.4736839612189678,0.0,0.4285708163274053,47,5.222216419759534,12.888874567917147,0.0,0.7857142857142857,1.4444428395079563,1
paliesa01w,7,DET,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1
palmewe01w,5,CON,0,0,5.499993125008594,4.374994531256836,0.12499984375019532,0.37499953125058594,0.37499953125058594,10.153845502958621,8.076922559171631,0.2307692159763323,0.36734686380676246,0.24999979166684028,0.6249992187509766,86,10.749986562516797,19.49997562503047,0.9999987500015626,0.1111111111111111,0.9999987500015626,0
penicti01w,6,SAC,0,0,5.33332444445926,3.999993333344445,5.166658055569908,0.9999983333361112,0.16666638888935187,7.1111106721536625,5.3333330041152465,6.88888846364886,0.3225805411030513,0.0,0.7999994666670223,94,15.666640555599075,26.999955000075,0.9999983333361112,2.066666666666667,2.3333294444509263,1
penicti01w,7,SAC,0,0,4.999994444450618,2.3333307407436217,3.7777735802515777,1.2222208641990397,0.0,7.605633445744909,3.549295608014291,5.746478603451709,0.29411758938870797,0.2857140816327988,0.6470584429067983,111,12.333319629644857,23.66664037039959,0.9999988888901234,2.8333333333333335,1.2222208641990397,0
phillta01w,1,NYL,0,0,16.2856910204414,7.571417755117493,1.142855510206414,1.7142832653096212,0.8571416326548106,18.486485653761907,8.594594207450712,1.2972972388604846,0.5052631047091468,0.0,0.7826083553876716,193,27.57138918372974,31.71424040822799,0.9999985714306123,0.47058823529411764,2.285711020412828,0
phillta01w,3,NYL,0,0,14.374982031272461,5.87499265625918,1.2499984375019533,1.124998593751758,0.4999993750007813,16.626505356365247,6.7951804499927535,1.4457830744665432,0.4945054401642373,0.0,0.7142855102041399,185,23.124971093786133,31.124961093798635,0.9999987500015626,0.5,2.374997031253711,0
pierspl01w,7,DET,0,0,8.799991200008801,5.3999946000054,1.6999983000017,0.5999994000006,0.8999991000009,16.76190387503154,10.285713741496629,3.238095066767457,0.4262294383230429,0.0,0.7058822145328991,174,17.3999826000174,18.899981100018902,0.0,1.1333333333333333,1.3999986000014,1
pierspl01w,8,DET,0,0,11.181808016538167,7.181811652898498,1.636362148761683,0.6363630578517656,1.0909080991744553,15.758006556654571,10.120996081103343,2.30604973999823,0.42201830990657707,0.49999750001249993,0.731707138608015,239,21.72725297522457,25.545431322335162,0.09090900826453795,0.6206896551724138,2.5454522314070624,0
pierspl01w,9,DET,0,0,7.833320277799538,2.9999950000083335,1.6666638888935186,0.6666655555574075,0.33333277777870374,15.813082634291343,6.056074200366897,3.3644856668704985,0.47368408587260896,0.0,0.8461531952667729,81,13.4999775000375,17.833303611160648,0.0,0.8333333333333334,1.8333302777828704,1
pondeca01w,8,PHO,0,1,23.888862345708507,4.777772469141701,5.777771358031825,1.2222208641990397,0.11111098765445816,25.79999914000003,5.159999828000006,6.239999792000007,0.4624999710937518,0.31578939058173927,0.8730157344419469,322,35.77773802473553,33.33329629633745,0.9999988888901234,2.888888888888889,1.8888867901257889,1
pondeca01w,10,PHO,0,0,18.181801652907588,3.636360330581518,3.5454513223169797,1.1818171074389934,0.0,21.176469965397946,4.235293993079589,4.129411643252599,0.4634146058893533,0.24999993055557482,0.8863634349174011,292,26.54543041324508,30.909062809942903,0.9999990909099173,2.2941176470588234,1.4545441322326071,1
powelel01w,4,DET,0,0,5.124993593758008,3.7499953125058596,4.749994062507422,0.8749989062513672,0.4999993750007813,6.739725719647227,4.931506624132118,6.246575057234016,0.34782601134217145,0.1999998000002,0.6363630578517656,120,14.999981250023438,27.374965781292776,0.9999987500015626,2.7142857142857144,1.624997968752539,1
powelel01w,7,DET,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1
powelel01w,8,DET,0,0,0.9090900826453795,0.9999990909099173,1.0909080991744553,0.45454504132268975,0.0,3.829786826618423,4.212765509280265,4.595744191942107,0.3333329629633745,0.0,0.9999975000062501,38,3.454542314052442,8.545446776866568,0.2727270247936138,1.3333333333333333,0.7272720661163036,0
powelel01w,9,DET,0,0,3.222218641979287,2.3333307407436217,1.999997777780247,0.666665925926749,0.0,6.105262800861825,4.421052373037873,3.7894734626038913,0.5882349480970893,0.0,0.8181810743808415,74,8.222213086429905,18.999978888912345,0.9999988888901234,1.2857142857142858,1.4444428395079563,1
powelni01w,6,SAC,0,0,10.999986250017187,2.4999968750039065,1.8749976562529298,0.8749989062513672,0.12499984375019532,12.326847769383356,2.8015563112234902,2.1011672334176175,0.3846153353057262,0.47619036281181837,0.7999992000008,131,16.374979531275585,32.1249598438002,0.9999987500015626,1.1538461538461537,1.4999981250023438,1
powelni01w,7,SAC,0,0,11.777764691372566,4.555550493832785,1.5555538271624143,1.5555538271624143,0.11111098765445816,15.023621455762934,5.811023393266796,1.9842518903837838,0.5270269558071681,0.4999998529412197,0.8461531952667729,176,19.555533827184636,28.222190864232374,0.9999988888901234,1.0,1.4444428395079563,0
pridely01w,4,LAS,2,0,0.8333319444467593,1.4999975000041668,0.16666638888935187,0.33333277777870374,0.16666638888935187,4.999998611111496,8.999997500000694,0.9999997222222994,0.33333277777870374,0.0,0.9999900000999989,18,2.9999950000083335,5.999990000016667,0.0,0.25,0.4999991666680556,0
quiglal01w,10,PHO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1
rileyru01w,4,DET,0,1,12.874983906270117,6.124992343759571,2.4999968750039065,0.6249992187509766,2.4999968750039065,14.372092466197968,6.83720903731748,2.7906975662520326,0.38679241634033806,0.0,0.8076919970415396,197,24.62496921878848,32.249959687550394,0.9999987500015626,1.4285714285714286,1.624997968752539,1
rileyru01w,7,DET,0,0,4.3999956000044005,3.1999968000032,0.49999950000050003,0.49999950000050003,1.2999987000013,7.039999687111124,5.119999772444455,0.799999964444446,0.38461531065090176,0.0,0.9999975000062501,99,9.8999901000099,22.4999775000225,0.9999990000010001,0.3125,1.4999985000015001,1
rileyru01w,9,SAS,0,0,1.999997777780247,2.111108765434705,1.1111098765445817,0.44444395061783265,0.8888879012356653,4.207791934558966,4.441558153145574,2.3376621858660918,0.2121211478420764,0.11111098765445816,0.7499981250046875,59,6.5555482716130316,17.111092098786557,0.11111098765445816,0.7142857142857143,1.4444428395079563,0
rizzoje01w,1,HOU,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.9999700002999967,0.0,0.0,0.0,1
robincr01w,1,NYL,0,0,6.5714191836868805,2.8571387755160353,0.7142846938790088,1.2857124489822158,0.14285693877580175,11.039999264000048,4.799999680000021,1.1999999200000053,0.41025630506248584,0.4736839612189678,0.9999980000040001,81,11.571412040839942,21.428540816370262,0.0,0.45454545454545453,1.4285693877580177,0
robincr01w,3,NYL,0,0,8.374989531263086,2.9999962500046875,1.7499978125027345,0.9999987500015626,0.24999968750039064,9.312740953176027,3.33590720710783,1.945945870812901,0.35384609940829237,0.30769222879686436,0.9999988888901234,115,14.374982031272461,32.37495953130059,0.9999987500015626,2.3333333333333335,0.6249992187509766,0
rossad01w,9,SAS,0,0,0.0,0.0,0.49999750001249993,0.0,0.0,0.0,0.0,11.999960000133333,0.0,0.0,0.0,1,0.49999750001249993,1.4999925000374998,0.0,1.0,0.0,0
salesny01w,5,CON,0,0,14.749981562523047,5.374993281258399,1.3749982812521484,3.124996093754883,0.7499990625011719,16.338460910059197,5.95384592485208,1.5230768644970438,0.4313725067281856,0.51724120095131,0.6818178719009673,203,25.37496828128965,32.499959375050786,0.9999987500015626,0.5238095238095238,2.4999968750039065,0
salesny01w,6,CON,0,0,14.374982031272461,3.9999950000062503,2.374997031253711,1.9999975000031252,0.9999987500015626,15.333332765432122,4.266666508641982,2.5333332395061765,0.3663365973924161,0.4210525207756524,0.8064513527576281,190,23.749970312537112,33.749957812552736,0.9999987500015626,1.1176470588235294,1.9999975000031252,0
samsh01w,5,SEA,0,0,7.374990781261523,5.499993125008594,3.499995625005469,1.2499984375019533,0.0,8.56451578368888,6.387096516649334,4.064515965140485,0.3289473251385098,0.24999979166684028,0.666665925926749,141,17.62497796877754,30.99996125004844,0.9999987500015626,1.0769230769230769,3.124996093754883,1
samsh01w,9,DET,0,0,0.9999983333361112,0.4999991666680556,0.0,0.16666638888935187,0.0,7.1999976000008,3.5999988000004,0.0,0.2857138775516035,0.0,0.9999950000249999,10,1.6666638888935186,4.999991666680556,0.0,0.0,0.0,1
sandeam01w,8,DET,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
sanniol01w,9,DET,0,0,1.7777758024713306,1.7777758024713306,0.3333329629633745,0.3333329629633745,0.0,8.727271404958879,8.727271404958879,1.6363633884297895,0.4374997265626709,0.0,0.49999875000312505,38,4.22221753086941,7.333325185194239,0.0,0.6,0.44444395061783265,1
schumke01w,8,PHO,0,0,1.2222208641990397,3.222218641979287,0.3333329629633745,0.44444395061783265,0.8888879012356653,3.35593191898882,8.847456877334164,0.9152541597242237,0.16129027055152564,0.0,0.49999750001249993,55,6.111104320995199,13.111096543226063,0.0,0.5,0.5555549382722909,1
schumke01w,9,DET,0,0,1.7499978125027345,2.9999962500046875,0.37499953125058594,0.12499984375019532,0.37499953125058594,5.305262599446042,9.094735884764642,1.1368419855955803,0.4374997265626709,0.0,0.0,45,5.624992968758789,11.874985156268556,0.0,0.75,0.37499953125058594,1
scottol01w,6,SAC,0,0,1.2857124489822158,0.9999985714306123,0.7142846938790088,0.0,0.14285693877580175,8.52631354570696,6.6315772022165245,4.736840858726089,0.4999993750007813,0.0,0.49999750001249993,22,3.1428526530676386,5.4285636734804665,0.0,1.25,0.4285708163274053,1
scottol01w,8,PHO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.9999800001999979,0.0,0.0,0.0,1
shakiel01w,1,HOU,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1
shielas01w,9,DET,2,0,0.6666644444518518,0.0,0.3333322222259259,0.3333322222259259,0.0,17.9999550001125,0.0,8.99997750005625,0.19999960000080003,0.0,0.0,4,1.3333288889037036,1.3333288889037036,0.0,1.0,0.0,1
smithbr01w,10,PHO,0,0,3.9999600003999958,0.0,0.0,0.9999900000999989,0.0,23.999960000066668,0.0,0.0,0.9999950000249999,0.0,0.0,5,4.999950000499995,5.999940000599993,0.0,0.0,0.0,1
smithch02w,2,CHA,0,0,5.87499265625918,3.9999950000062503,1.7499978125027345,0.7499990625011719,0.9999987500015626,7.5535710913584335,5.142856913265316,2.249999899553576,0.2962962414266219,0.24999987500006252,0.9090900826453795,107,13.374983281270898,27.99996500004375,0.9999987500015626,1.75,0.8749989062513672,0
smithka01w,7,DET,0,0,14.699985300014701,2.4999975000025,3.9999960000040002,0.49999950000050003,0.0,14.264150558917777,2.4258759453941794,3.8814015126306876,0.435897398641248,0.399999920000016,0.7352939013841466,217,21.6999783000217,37.0999629000371,0.9999990000010001,1.6,2.3999976000024,1
smithka01w,8,DET,0,0,12.181807107448085,3.181815289258828,3.636360330581518,0.7272720661163036,0.1818180165290759,12.27480884796924,3.2061067886486825,3.6641220441699227,0.34090906508264657,0.34246570651154706,0.7599996960001216,219,19.90907280993381,35.727240247963415,0.9999990909099173,1.5384615384615385,2.2727252066134485,0
smithka01w,9,DET,0,1,15.333316296315227,3.999995555560494,2.4444417283980795,0.44444395061783265,0.11111098765445816,16.077669382599698,4.194174621547747,2.5631067131680676,0.4102563751917628,0.3541665928819598,0.7575755280074157,201,22.33330851854609,34.33329518522758,0.9999988888901234,1.2941176470588236,1.7777758024713306,1
smithki01w,7,SAC,0,0,0.7999984000032001,0.39999920000160005,0.0,0.0,0.0,13.090897190093465,6.545448595046732,0.0,0.49999750001249993,0.49999750001249993,0.49999750001249993,6,1.1999976000048,2.1999956000088003,0.0,0.0,0.39999920000160005,0
smithta01w,8,PHO,0,0,11.666653703718108,7.777769135812072,1.6666648148168726,0.9999988888901234,1.7777758024713306,13.216782754657947,8.811188503105297,1.8881118220939925,0.40659336191281736,0.4838708116545769,0.7999996000002,215,23.888862345708507,31.777742469175035,0.9999988888901234,1.0714285714285714,1.4444428395079563,1
smithta01w,10,PHO,0,0,9.909081900834636,5.818176528930429,0.8181810743808415,1.363635123968069,0.8181810743808415,13.53103401617124,7.944827312247335,1.1172413407847814,0.5263157202216158,0.5263156509695655,0.7499993750005208,206,18.727255702494816,26.363612396716004,0.9999990909099173,1.125,0.6363630578517656,1
smithty01w,8,DET,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
smithwa01w,9,DET,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1
snellbe01w,8,PHO,0,0,1.624997968752539,1.124998593751758,0.8749989062513672,0.12499984375019532,0.0,8.999998269231101,6.230768032544609,4.846152914201363,0.17391296786392701,0.2222220987655007,0.49999750001249993,30,3.7499953125058596,6.499991875010156,0.0,2.3333333333333335,0.24999968750039064,1
staleda01w,2,CHA,0,0,11.74998531251836,2.249997187503516,4.374994531256836,1.124998593751758,0.24999968750039064,11.242524543437723,2.152823848743394,4.186046372556599,0.41558436161242057,0.49999980769238167,0.8095234240364647,158,19.74997531253086,37.62495296880879,0.9999987500015626,1.0,4.249994687506641,0
